match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length
3754048,Everton,40,50,46,tied,middle,low,0.02806122448979592,0.03242630385487528,0.026507092198581557,0.12229473938641786,129.70871794871795,0.0016529994089834515,0.007709582022045451
3754048,Crystal Palace,45,55,39,tied,middle,low,0.02806122448979592,0.0,0.027330293819655523,0.12114380029112,128.62433862433863,0.0016529994089834515,0.007774578362813657
3754048,Everton,45,55,75,tied,middle,medium,0.04591836734693878,0.0327894193421431,0.037656783556606246,0.12323172457469944,198.62830687830686,0.0017176418439716313,0.005034529144995772
3754048,Everton,50,60,64,tied,middle,medium,0.04081632653061224,0.02748757181209722,0.04400455927051671,0.12130130473523267,202.6218487394958,0.0018284574468085107,0.004935301924353019
3754048,Crystal Palace,55,65,51,tied,middle,medium,0.03486394557823129,0.0021379980563654036,0.01976428869420108,0.12876817006301847,134.8452380952381,0.0024102393617021272,0.007415908890262205
3754048,Everton,55,65,51,tied,middle,medium,0.02976190476190476,0.015329116109162835,0.04661388277492459,0.12703479275015067,184.01970443349754,0.0020685579196217494,0.005434200663882643
3754048,Crystal Palace,60,70,81,tied,late,high,0.05442176870748299,0.01661145974466233,0.04397901891252955,0.13060384604114705,231.77884615384616,0.0019854462174940897,0.004314457581414645
3754048,Everton,60,70,26,tied,late,low,0.013605442176870748,0.0,0.003126166480029862,0.14744038338535403,40.666666666666664,0.0019669769503546097,0.024590163934426233
3754048,Crystal Palace,65,75,96,tied,late,high,0.055272108843537414,0.028480589381902604,0.045632171074850236,0.10942615620512018,263.8771929824561,0.0019669769503546097,0.0037896416461671435
3754048,Crystal Palace,70,80,103,tied,late,high,0.05272108843537415,0.04080504461080822,0.03273492907801419,0.11389672144048908,240.22355912061792,0.0029273788416075653,0.004162789043925093
3754048,Everton,70,80,20,tied,late,low,0.012755102040816327,0.0,0.0022374197906112796,0.12418369633082438,36.0,0.001532949172576832,0.027777777777777776
3754048,Crystal Palace,75,85,97,tied,late,high,0.05187074829931973,0.04099731636012374,0.035643741445813115,0.11810244049414383,237.6216577540107,0.0020408540189125295,0.004208370606669254
3754048,Everton,75,85,26,tied,late,low,0.017857142857142856,0.0,0.0027862208713272545,0.09780768485594439,64.16666666666667,0.000969636524822695,0.015584415584415583
3754048,Crystal Palace,80,90,85,tied,late,high,0.05357142857142857,0.04197346192463502,0.04939913317572892,0.1039311891225961,250.71666666666667,0.0015514184397163121,0.003988566110483281
3754048,Everton,80,90,23,tied,late,low,0.016156462585034014,0.0,0.002386797599563557,0.08895718972958762,50.714285714285715,0.001006575059101655,0.019718309859154928
