match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754073,Chelsea,30,40,52,tied,middle,medium,0.03316326530612245,0.0202356833135135,0.04484971293481931,0.07932834836931349,0.10843488649940264,0.09574468085106383,9.222124283825472,0.09375
3754073,AFC Bournemouth,30,40,33,tied,middle,low,0.022108843537414966,0.006802721088435374,0.008183306055646482,0.13333854492516484,0.1117283950617284,0.08554964539007091,8.950276243093922,0.0837673611111111
3754073,Chelsea,35,45,44,tied,middle,low,0.031462585034013606,0.01406275091229446,0.041543538219070135,0.06991588190985995,0.12264367816091955,0.07579787234042552,8.153701968134957,0.07421875
3754073,AFC Bournemouth,35,45,35,tied,middle,low,0.022108843537414966,0.0,0.0075252710524170525,0.09827283544807805,0.11220238095238094,0.10726950354609929,8.912466843501328,0.10503472222222224
3754073,Chelsea,40,50,80,tied,middle,medium,0.05187074829931973,0.04490378741564169,0.062152605970641595,0.06547440503588187,0.06408377304410136,0.0979609929078014,15.604574332909785,0.09592013888888888
3754073,AFC Bournemouth,40,50,61,tied,middle,medium,0.0391156462585034,0.028579842202885758,0.04070426809788511,0.08755837372251,0.07592113768584358,0.11125886524822694,13.171562366964665,0.10894097222222222
3754073,Chelsea,45,55,92,tied,middle,high,0.05442176870748299,0.03943585475498112,0.0568202766008617,0.08254109774518073,0.05377909113630015,0.0953014184397163,18.594587206123563,0.09331597222222222
3754073,AFC Bournemouth,45,55,53,tied,middle,medium,0.03316326530612245,0.0221257509542918,0.021591169068862964,0.08721613218625433,0.07502374169040836,0.11746453900709217,13.329113924050633,0.11501736111111109
3754073,Chelsea,50,60,75,tied,middle,medium,0.04421768707482993,0.018877940557222916,0.03496508177739181,0.07128587377730924,0.057542335115864526,0.08421985815602837,17.378509196515004,0.08246527777777778
3754073,AFC Bournemouth,50,60,34,tied,middle,low,0.02040816326530612,0.030612244897959183,0.019463249516441006,0.17589378821906515,0.12878787878787878,0.1307624113475177,7.764705882352941,0.12803819444444442
3754073,Chelsea,55,65,70,tied,middle,medium,0.041666666666666664,0.04623624232746471,0.0456323877068558,0.12924654157898635,0.07427392009435353,0.0651595744680851,13.463676061929338,0.06380208333333333
3754073,AFC Bournemouth,55,65,32,tied,middle,low,0.021258503401360544,0.013605442176870748,0.02727768685215494,0.14253389159608393,0.15314938684503904,0.06471631205673758,6.529572338489535,0.06336805555555555
3754073,Chelsea,60,70,65,tied,late,medium,0.03486394557823129,0.03010507926897906,0.05206536323557599,0.08631556589418846,0.0973173884938591,0.11569148936170211,10.275655928263033,0.11328124999999999
3754073,AFC Bournemouth,60,70,49,tied,late,low,0.031462585034013606,0.006428168621912618,0.038402643455834946,0.11862475018748246,0.1116181484395489,0.09751773049645392,8.959116541353385,0.09548611111111113
3754073,Chelsea,65,75,72,tied,late,medium,0.04251700680272109,0.020191378501673816,0.03171520334524254,0.08895296083831532,0.06102693602693603,0.10771276595744679,16.386206896551723,0.10546874999999999
3754073,AFC Bournemouth,65,75,44,tied,late,low,0.027210884353741496,0.006802721088435374,0.024981393923474298,0.13016542018412577,0.10666666666666667,0.05851063829787234,9.375,0.05729166666666667
3754073,Chelsea,70,80,71,tied,late,medium,0.04081632653061224,0.016213761357056766,0.03479675890746369,0.11058698051561792,0.0622355896351137,0.08776595744680851,16.067976633032394,0.08593750000000001
3754073,AFC Bournemouth,70,80,17,tied,late,low,0.011904761904761904,0.0,0.0008865248226950354,0.0,0.1125,0.05274822695035461,8.88888888888889,0.05164930555555556
3754073,Chelsea,75,85,50,tied,late,low,0.030612244897959183,0.030807217324975374,0.013518366975813784,0.1419343803407025,0.07021433850702143,0.09840425531914894,14.242105263157896,0.09635416666666667
3754073,AFC Bournemouth,75,85,18,tied,late,low,0.012755102040816327,0.0,0.00474290780141844,0.11696423213719116,0.2169934640522876,0.05186170212765957,4.608433734939759,0.05078125
3754073,Chelsea,80,90,50,trailing,late,low,0.031462585034013606,0.027187044953099038,0.019110942249240127,0.09884068339166012,0.08396825396825397,0.07579787234042552,11.909262759924385,0.07421875
3754073,AFC Bournemouth,80,90,29,leading,late,low,0.017857142857142856,0.0,0.006944444444444443,0.0,0.14457070707070707,0.06826241134751772,6.91703056768559,0.06684027777777778
3754073,Chelsea,85,95,52,trailing,late,medium,0.03231292517006803,0.033443346827121835,0.027614632584712372,0.12567977890174448,0.08782654127481714,0.11835106382978722,11.386079714455681,0.11588541666666666
3754073,AFC Bournemouth,85,95,27,leading,late,low,0.017006802721088437,0.0,0.005319148936170213,0.1051036965006925,0.14049586776859505,0.06914893617021277,7.117647058823529,0.06770833333333334
3754085,Swansea City,0,10,67,trailing,early,medium,0.039965986394557826,0.028205137813849077,0.01968416799343851,0.11125047567112593,0.05952380952380952,0.13209219858156027,16.8,0.12934027777777776
3754085,Leicester City,0,10,36,leading,early,low,0.027210884353741496,0.054652577856499227,0.03211637653127014,0.08254436597231783,0.14686274509803923,0.08023049645390071,6.809078771695593,0.07855902777777778
3754085,Swansea City,5,15,74,trailing,early,medium,0.04336734693877551,0.03809681308766321,0.01587119033927545,0.09944085300726326,0.051147540983606556,0.12854609929078012,19.55128205128205,0.12586805555555555
3754085,Leicester City,5,15,42,leading,early,low,0.02891156462585034,0.021804742236605633,0.006427304964539006,0.09021975071464339,0.08787878787878788,0.07845744680851063,11.379310344827587,0.07682291666666667
3754085,Swansea City,10,20,89,trailing,early,high,0.055272108843537414,0.0564412636670312,0.048468299143421885,0.09650398640121538,0.05232409163122022,0.13785460992907803,19.11165523996082,0.13498263888888892
3754085,Leicester City,10,20,43,leading,early,low,0.031462585034013606,0.03612146434109253,0.027286852741554183,0.10270876556944712,0.100187617260788,0.09751773049645392,9.9812734082397,0.09548611111111113
3754085,Swansea City,15,25,76,trailing,early,medium,0.04591836734693878,0.039502928935242626,0.03252547760526483,0.10124661867941787,0.058654729109274564,0.10416666666666666,17.048923679060664,0.10199652777777778
3754085,Leicester City,15,25,29,leading,early,low,0.02295918367346939,0.03401360544217687,0.02197970163854243,0.1170533543905446,0.1638447971781305,0.06294326241134751,6.103336921420883,0.06163194444444444
3754085,Swansea City,20,30,63,trailing,early,medium,0.039965986394557826,0.012524503944008628,0.030767062866649153,0.0909438170034113,0.06404958677685951,0.13209219858156027,15.61290322580645,0.12934027777777776
3754085,Leicester City,20,30,30,leading,early,low,0.022108843537414966,0.014625850340136054,0.023334599797365758,0.13107375997017964,0.15520282186948853,0.08554964539007091,6.443181818181818,0.0837673611111111
3754085,Swansea City,25,35,79,trailing,early,medium,0.047619047619047616,0.029492580812971656,0.041226118106817186,0.09972098048963454,0.05986507278967925,0.12411347517730496,16.70423092131277,0.12152777777777779
3754085,Leicester City,25,35,38,leading,early,low,0.025510204081632654,0.008278962402555236,0.030170441546556855,0.09474927564021628,0.12669683257918551,0.08200354609929078,7.892857142857143,0.0802951388888889
3754085,Swansea City,30,40,66,trailing,middle,medium,0.039965986394557826,0.06548988934367643,0.02486853399752336,0.12543115672425295,0.06094104308390023,0.13209219858156027,16.409302325581397,0.12934027777777776
3754085,Leicester City,30,40,63,leading,middle,medium,0.04336734693877551,0.07685663364236076,0.029269171099290777,0.13169168363061862,0.06129032258064516,0.12854609929078012,16.315789473684212,0.12586805555555555
3754085,Swansea City,35,45,60,trailing,middle,medium,0.03486394557823129,0.04178814382896015,0.012319001182033095,0.10289222273221255,0.06071169208424111,0.11569148936170211,16.471291866028707,0.11328124999999999
3754085,Leicester City,35,45,77,leading,middle,medium,0.04846938775510204,0.11809352450094969,0.033860399152952345,0.11721398873134167,0.05541047188106012,0.16666666666666663,18.04713019132058,0.16319444444444442
3754085,Swansea City,40,50,98,trailing,middle,high,0.05697278911564626,0.0745754522878878,0.0357839412360689,0.09311398747415062,0.04413185114939501,0.0926418439716312,22.659371269399124,0.09071180555555555
3754085,Leicester City,40,50,59,leading,middle,medium,0.03486394557823129,0.054343156041785294,0.017470871327254306,0.09005091606452176,0.07580362899511836,0.09397163120567377,13.19198055893074,0.09201388888888891
3754085,Swansea City,45,55,89,trailing,middle,high,0.05612244897959184,0.04375752699821651,0.032613358582203565,0.10336060291210623,0.04474094347512069,0.13696808510638298,22.35089209855565,0.13411458333333334
3754085,Leicester City,45,55,33,leading,middle,low,0.02295918367346939,0.0,0.01630061770761839,0.0,0.16000968288549988,0.06294326241134751,6.249621785173979,0.06163194444444444
3754085,Swansea City,50,60,58,trailing,middle,medium,0.039965986394557826,0.04368092866862228,0.0251135859929078,0.10604328362266319,0.06434062094439452,0.1103723404255319,15.542280837858806,0.10807291666666666
3754085,Leicester City,50,60,31,leading,middle,low,0.023809523809523808,0.021597293224057137,0.010608747044917257,0.08305831796722869,0.12490842490842491,0.06205673758865248,8.005865102639296,0.060763888888888895
3754085,Swansea City,55,65,50,trailing,middle,low,0.03571428571428571,0.014931569982456837,0.020931836091410562,0.09513552538965138,0.08251716762355059,0.09308510638297872,12.118690313778993,0.09114583333333334
3754085,Leicester City,55,65,35,leading,middle,low,0.023809523809523808,0.022108843537414963,0.002988446579730039,0.08897452125655947,0.09333333333333332,0.06205673758865248,10.714285714285715,0.060763888888888895
3754085,Swansea City,60,70,65,trailing,late,medium,0.04421768707482993,0.0430499196715011,0.048349586288416076,0.08714218357248225,0.07408530186787306,0.10593971631205673,13.497954044696254,0.1037326388888889
3754085,Leicester City,60,70,35,leading,late,low,0.02295918367346939,0.030733727141569876,0.003772655634357762,0.08963309560598548,0.10815047021943575,0.08466312056737588,9.246376811594201,0.08289930555555555
3754085,Swansea City,65,75,69,trailing,late,medium,0.04591836734693878,0.01727111463124736,0.04016268508149806,0.10572365150129964,0.06347163865546218,0.10416666666666666,15.755068266446008,0.10199652777777778
3754085,Leicester City,65,75,55,leading,late,medium,0.03826530612244898,0.01765950333771225,0.04964539007092198,0.11350028221075836,0.08585229966808913,0.11214539007092197,11.647911632723508,0.10980902777777778
3754085,Swansea City,70,80,60,trailing,late,medium,0.04421768707482993,0.04904120119698326,0.031603544491082484,0.1210031320892886,0.06143673577884104,0.1276595744680851,16.276906435911304,0.125
3754085,Leicester City,70,80,61,leading,late,medium,0.03826530612244898,0.040184736947958107,0.05623600223964167,0.09636696663822464,0.09796825396825397,0.11214539007092197,10.207388204795853,0.10980902777777778
3754085,Swansea City,75,85,59,trailing,late,medium,0.04251700680272109,0.03481829881568143,0.025244571979594375,0.08818546965818337,0.06199480904708936,0.10771276595744679,16.130382775119617,0.10546874999999999
3754085,Leicester City,75,85,44,leading,late,low,0.025510204081632654,0.006802721088435374,0.03020833333333333,0.04717003594941656,0.12495726495726496,0.06028368794326241,8.002735978112176,0.059027777777777776
3754085,Swansea City,80,90,30,trailing,late,low,0.022108843537414966,0.038943564197998465,0.0028257978723404253,0.10244625553816816,0.09278996865203762,0.06382978723404255,10.777027027027026,0.0625
3754085,Leicester City,80,90,54,leading,late,medium,0.027210884353741496,0.011661807580174929,0.017194887706855795,0.053847909886944885,0.08593073593073594,0.10195035460992909,11.63727959697733,0.09982638888888891
3754085,Swansea City,85,95,13,trailing,late,low,0.00935374149659864,0.0,0.00046933667083854817,0.1621012785086906,0.15151515151515152,0.03368794326241135,6.6,0.03298611111111111
3754085,Leicester City,85,95,61,leading,late,medium,0.03316326530612245,0.03164848484921131,0.01571710007880221,0.10137110194563147,0.06856848255714039,0.1174645390070922,14.583959899749376,0.11501736111111112
3754047,Liverpool,0,10,76,tied,early,medium,0.04591836734693878,0.012904910475558412,0.041922736806555394,0.0988842992114813,0.05798185941043083,0.10416666666666666,17.246773562768873,0.10199652777777778
3754047,Swansea City,0,10,63,tied,early,medium,0.04251700680272109,0.0764930384398233,0.031168031633457164,0.1160453481310281,0.06282390269698573,0.15115248226950356,15.917508417508415,0.14800347222222224
3754047,Liverpool,5,15,75,tied,early,medium,0.05187074829931973,0.02815478553252055,0.03872052693791215,0.10138975032773917,0.052711640211640216,0.14140070921985815,18.971141781681304,0.1384548611111111
3754047,Swansea City,5,15,65,tied,early,medium,0.04081632653061224,0.029189960841262772,0.04797070246538331,0.09957321516981596,0.08701164676396875,0.13120567375886524,11.492714334124026,0.12847222222222224
3754047,Liverpool,10,20,85,tied,early,high,0.05697278911564626,0.07474717172040074,0.030557888515615278,0.11654492867121496,0.03990079365079365,0.1578014184397163,25.06215813028344,0.15451388888888887
3754047,Swansea City,10,20,45,tied,early,low,0.02976190476190476,0.03907988715753971,0.03761398176291793,0.15345693383674106,0.11396546922862712,0.0775709219858156,8.774587660354307,0.0759548611111111
3754047,Liverpool,15,25,84,tied,early,high,0.04931972789115646,0.023384503249700386,0.040825152660259045,0.09472002206438096,0.05640074211502783,0.07890070921985816,17.730263157894736,0.07725694444444445
3754047,Swansea City,15,25,23,tied,early,low,0.017006802721088437,0.0,0.00527693346842283,0.13360952510172158,0.14285714285714285,0.06914893617021277,7.0,0.06770833333333334
3754047,Liverpool,20,30,74,tied,early,medium,0.0467687074829932,0.021405221971319402,0.04837060021013921,0.08955982522984834,0.07145191409897292,0.125,13.995426331264294,0.12239583333333334
3754047,Swansea City,20,30,34,tied,early,low,0.02295918367346939,0.01568520184060553,0.017287234042553192,0.10551258394542348,0.12789473684210526,0.08466312056737588,7.818930041152264,0.08289930555555555
3754047,Liverpool,25,35,53,tied,early,medium,0.036564625850340135,0.047961606738738796,0.01808141252955083,0.1174915320312322,0.06895833333333333,0.11391843971631205,14.501510574018127,0.1115451388888889
3754047,Swansea City,25,35,92,tied,early,high,0.055272108843537414,0.05359767972678288,0.03449125917630957,0.10468877646028571,0.04058693244739756,0.09441489361702125,24.638472032742158,0.09244791666666666
3754047,Liverpool,30,40,61,tied,middle,medium,0.036564625850340135,0.02415941585739619,0.03097187456542901,0.1176258944343133,0.07731397459165154,0.1356382978723404,12.934272300469484,0.1328125
3754047,Swansea City,30,40,101,tied,middle,high,0.05357142857142857,0.03541696388708016,0.0228417790760316,0.09278472512460911,0.036970944863875546,0.13962765957446807,27.04826732673267,0.13671875
3754047,Liverpool,35,45,68,tied,middle,medium,0.04421768707482993,0.031175422327435302,0.04054742907801419,0.09176882822814761,0.07355567226890757,0.1276595744680851,13.595144591217421,0.125
3754047,Swansea City,35,45,44,tied,middle,low,0.027210884353741496,0.027724127269925437,0.024858747044917258,0.1226805801278227,0.10830039525691701,0.10195035460992909,9.233576642335766,0.09982638888888891
3754047,Liverpool,40,50,72,tied,middle,medium,0.05357142857142857,0.05505959339009611,0.04557600170465862,0.1036738067419704,0.05520474550325297,0.13962765957446807,18.11438474870017,0.13671875
3754047,Swansea City,40,50,46,tied,middle,low,0.030612244897959183,0.04310752770232952,0.027450410017730496,0.1033252103052992,0.10008035649061289,0.09840425531914894,9.99197080291971,0.09635416666666667
3754047,Liverpool,45,55,76,tied,middle,medium,0.04931972789115646,0.0305442823356305,0.052138741134751775,0.10348818532696862,0.06451734539969833,0.07890070921985816,15.49970777323203,0.07725694444444445
3754047,Swansea City,45,55,44,tied,middle,low,0.02976190476190476,0.045523663746161576,0.029609929078014185,0.11440894365241056,0.10710710710710711,0.12101063829787233,9.336448598130842,0.11848958333333333
3754047,Liverpool,50,60,89,tied,middle,high,0.04591836734693878,0.03387987481935912,0.025823729314420802,0.11031823438147742,0.049777777777777775,0.12588652482269502,20.089285714285715,0.12326388888888888
3754047,Swansea City,50,60,14,tied,middle,low,0.00935374149659864,0.0,0.000768321513002364,0.10680450726017462,0.13846153846153847,0.05540780141843971,7.222222222222221,0.054253472222222224
3754047,Liverpool,55,65,65,tied,middle,medium,0.03741496598639456,0.037126992892266966,0.02530728775152248,0.12068886874393682,0.06954619454619454,0.1347517730496454,14.37893196781273,0.13194444444444445
3754047,Swansea City,55,65,22,tied,middle,low,0.013605442176870748,0.0,0.003324468085106383,0.11964690403136335,0.15555555555555556,0.0726950354609929,6.428571428571429,0.07118055555555555
3754047,Liverpool,60,70,17,leading,late,low,0.013605442176870748,0.0,0.001156336725254394,0.0,0.14583333333333334,0.05097517730496454,6.857142857142857,0.049913194444444454
3754047,Swansea City,60,70,56,trailing,late,medium,0.03486394557823129,0.023339677058867834,0.0345771065518406,0.09665732156652436,0.08022513440860214,0.09397163120567377,12.464921465968589,0.09201388888888891
3754047,Liverpool,65,75,47,leading,late,low,0.03316326530612245,0.017998872141355333,0.0289598108747045,0.0898017211576579,0.11039399624765478,0.09574468085106383,9.05846363018355,0.09375
3754047,Swansea City,65,75,53,trailing,late,medium,0.03571428571428571,0.04373565974425558,0.03660944551901999,0.09193241009531164,0.07841715022566087,0.09308510638297872,12.752312435765672,0.09114583333333334
3754047,Liverpool,70,80,55,leading,late,medium,0.03741496598639456,0.017320688143979725,0.05103638973319824,0.10287774984391443,0.09536921151439298,0.09131205673758866,10.485564304461944,0.08940972222222224
3754047,Swansea City,70,80,47,trailing,late,low,0.02806122448979592,0.04388732877874958,0.018180908258979635,0.07156089332824699,0.09274891774891775,0.10106382978723404,10.781796966161027,0.09895833333333333
3754047,Liverpool,75,85,20,leading,late,low,0.01445578231292517,0.0,0.00576241134751773,0.12490999347705997,0.19382716049382717,0.0500886524822695,5.159235668789808,0.04904513888888889
3754047,Swansea City,75,85,72,trailing,late,medium,0.036564625850340135,0.02704655655198628,0.04116161616161616,0.09379268866423138,0.08732718894009216,0.0921985815602837,11.45118733509235,0.09027777777777779
3754047,Liverpool,80,90,49,leading,late,low,0.034013605442176874,0.0,0.027823423252279635,0.13133422895042307,0.08311375873525031,0.11657801418439714,12.031702274293592,0.11414930555555555
3754047,Swansea City,80,90,61,trailing,late,medium,0.03571428571428571,0.03418787838857649,0.03804086968980586,0.11705782634634704,0.08302411873840444,0.17996453900709217,12.04469273743017,0.17621527777777776
3754047,Liverpool,85,95,55,leading,late,medium,0.031462585034013606,0.01020408163265306,0.027134332341950732,0.09924006427416557,0.08425936533394433,0.09751773049645392,11.868116927260365,0.09548611111111113
3754047,Swansea City,85,95,49,trailing,late,low,0.03316326530612245,0.007040375157332868,0.0422935663627153,0.10511134341687238,0.1037262156448203,0.1174645390070922,9.64076433121019,0.11501736111111112
3754051,Watford,0,10,44,leading,early,low,0.023809523809523808,0.004793154735618648,0.02165653495440729,0.08622648293262251,0.1225239407057589,0.08377659574468084,8.161670235546039,0.08203125
3754051,Liverpool,0,10,84,trailing,early,high,0.045068027210884355,0.021954635946074674,0.04565203501373713,0.08911996465861804,0.06785356785356786,0.10505319148936168,14.737618545837723,0.10286458333333331
3754051,Watford,5,15,35,leading,early,low,0.02295918367346939,0.0,0.00772938829787234,0.09097535995028841,0.12545155993431856,0.08466312056737588,7.971204188481675,0.08289930555555555
3754051,Liverpool,5,15,82,trailing,early,high,0.047619047619047616,0.024005752308049452,0.03829009580689311,0.09715149709877376,0.06121772091921345,0.12411347517730496,16.33513931888545,0.12152777777777779
3754051,Watford,10,20,33,leading,early,low,0.023809523809523808,0.0,0.01784869976359338,0.13025153049192062,0.1377551020408163,0.08377659574468084,7.25925925925926,0.08203125
3754051,Liverpool,10,20,68,trailing,early,medium,0.04081632653061224,0.014389646722855406,0.04687007486209613,0.1159264858965128,0.08050682261208576,0.08776595744680851,12.42130750605327,0.08593750000000001
3754051,Watford,15,25,35,leading,early,low,0.02465986394557823,0.0,0.027056055646481177,0.12614511000476972,0.127830615942029,0.1046099290780142,7.822852081488042,0.10243055555555558
3754051,Liverpool,15,25,61,trailing,early,medium,0.03486394557823129,0.038698681583830365,0.030541272655634357,0.1424366613078471,0.07816091954022988,0.11569148936170211,12.794117647058824,0.11328124999999999
3754051,Watford,20,30,33,leading,early,low,0.02465986394557823,0.014625850340136054,0.04232019458083288,0.11583752348370843,0.16238213399503723,0.0828900709219858,6.158312958435207,0.08116319444444443
3754051,Liverpool,20,30,55,trailing,early,medium,0.030612244897959183,0.04447219721292738,0.025803476807695437,0.10734859214099375,0.08167141500474834,0.16356382978723405,12.244186046511627,0.16015625000000003
3754051,Watford,25,35,34,leading,early,low,0.02040816326530612,0.0,0.02243824896062607,0.0979377731832996,0.1945054945054945,0.06560283687943262,5.141242937853107,0.06423611111111112
3754051,Liverpool,25,35,56,trailing,early,medium,0.03741496598639456,0.01752621921272229,0.039251980999912436,0.10447021364834207,0.0853933340059866,0.113031914893617,11.710515951161877,0.11067708333333331
3754051,Watford,30,40,38,leading,middle,low,0.02465986394557823,0.0,0.03730537213662672,0.11098804967538428,0.15907692307692306,0.061170212765957445,6.2862669245647975,0.059895833333333336
3754051,Liverpool,30,40,53,trailing,middle,medium,0.03486394557823129,0.07819988477089365,0.026510060473657546,0.0,0.08037825059101654,0.11569148936170211,12.441176470588237,0.11328124999999999
3754051,Watford,35,45,35,leading,middle,low,0.02295918367346939,0.0,0.01709843708957184,0.1362983484301648,0.12742200328407227,0.10638297872340426,7.847938144329896,0.10416666666666667
3754051,Liverpool,35,45,48,trailing,middle,low,0.030612244897959183,0.04101879693663007,0.034660260809883325,0.09388029717497011,0.11355311355311354,0.054964539007092195,8.806451612903228,0.05381944444444445
3754051,Watford,40,50,42,leading,middle,low,0.025510204081632654,0.005587949465500485,0.0150709219858156,0.12510125968926872,0.09668109668109669,0.12544326241134748,10.343283582089551,0.12282986111111109
3754051,Liverpool,40,50,75,trailing,middle,medium,0.0467687074829932,0.03956122816829723,0.049719645996241735,0.10753709542251172,0.06548323471400395,0.14671985815602837,15.271084337349395,0.14366319444444445
3754051,Watford,45,55,37,leading,middle,low,0.023809523809523808,0.01292517006802721,0.008922443376801648,0.09804917465814973,0.10277777777777779,0.08377659574468084,9.729729729729728,0.08203125
3754051,Liverpool,45,55,103,trailing,middle,high,0.05952380952380952,0.028089975612087394,0.04285028284363391,0.11093126711148019,0.04033132952993581,0.13342198581560283,24.794620253164553,0.1306423611111111
3754051,Watford,50,60,32,leading,middle,low,0.022108843537414966,0.008503401360544217,0.012350207874786011,0.11295310505170204,0.13483418058581456,0.06382978723404255,7.416517055655297,0.0625
3754051,Liverpool,50,60,71,trailing,middle,medium,0.041666666666666664,0.01049433947642865,0.061104263968171604,0.07378019019686127,0.08337204800619435,0.08687943262411349,11.994427675876478,0.08506944444444446
3754051,Watford,55,65,40,leading,middle,low,0.02465986394557823,0.036734693877551024,0.010001108156028369,0.10733296004000124,0.1403361344537815,0.0828900709219858,7.1257485029940115,0.08116319444444443
3754051,Liverpool,55,65,45,trailing,middle,low,0.02806122448979592,0.0378840046423923,0.016691292356185973,0.1133439758695207,0.09240465762204893,0.07934397163120567,10.821965317919075,0.07769097222222222
3754051,Watford,60,70,36,leading,late,low,0.02465986394557823,0.0,0.014128989361702128,0.09637227311517935,0.15108359133126936,0.1046099290780142,6.618852459016393,0.10243055555555558
3754051,Liverpool,60,70,57,trailing,late,medium,0.036564625850340135,0.03469751204247793,0.030454366358621678,0.11890249253098804,0.0741302972802024,0.1356382978723404,13.489761092150172,0.1328125
3754051,Watford,65,75,23,leading,late,low,0.0195578231292517,0.044217687074829926,0.0030711752786220865,0.09597052583233134,0.11884057971014492,0.06648936170212766,8.414634146341465,0.06510416666666667
3754051,Liverpool,65,75,62,trailing,late,medium,0.041666666666666664,0.05995362487173436,0.03452101585314977,0.11263049579434627,0.0682007786429366,0.08687943262411349,14.662589194699287,0.08506944444444446
3754051,Watford,70,80,15,leading,late,low,0.011054421768707483,0.0,0.002127659574468085,0.11207056074846204,0.22448979591836735,0.053634751773049646,4.454545454545454,0.05251736111111112
3754051,Liverpool,70,80,51,trailing,late,medium,0.03316326530612245,0.015611266653216358,0.046659887359198994,0.08890751091260911,0.10803821879382888,0.1174645390070922,9.255983772819473,0.11501736111111112
3754051,Watford,75,85,30,leading,late,low,0.021258503401360544,0.0,0.030141843971631204,0.1244779101282415,0.19035573122529645,0.08643617021276596,5.253322259136213,0.08463541666666669
3754051,Liverpool,75,85,42,trailing,late,low,0.02806122448979592,0.0,0.03059126280535855,0.09746274831715021,0.14347252747252748,0.10106382978723404,6.969975490196078,0.09895833333333333
3754051,Watford,80,90,27,leading,late,low,0.01870748299319728,0.0,0.006819421713038735,0.12601282205764022,0.13282369804108934,0.08909574468085106,7.528776978417266,0.08723958333333334
3754051,Liverpool,80,90,43,trailing,late,low,0.02976190476190476,0.023719772600288704,0.02448497129348193,0.14067733793402512,0.09633136094674556,0.09929078014184398,10.38083538083538,0.09722222222222224
3754051,Watford,85,95,26,leading,late,low,0.011904761904761904,0.02429695487706428,0.003890858944050434,0.09172466844686415,0.17592592592592593,0.05274822695035461,5.684210526315789,0.05164930555555556
3754051,Liverpool,85,95,36,trailing,late,low,0.022108843537414966,0.0,0.030851063829787237,0.16414986036693924,0.1434375,0.10726950354609929,6.971677559912854,0.10503472222222224
3754093,Tottenham Hotspur,0,10,82,tied,early,high,0.05187074829931973,0.006743364786909582,0.046086061630655886,0.0680173023000004,0.053503950532463075,0.0979609929078014,18.690208667736755,0.09592013888888888
3754093,Chelsea,0,10,33,tied,early,low,0.02040816326530612,0.004718730372563921,0.01924087207775151,0.10900465915933008,0.15544217687074827,0.1307624113475177,6.433260393873087,0.12803819444444442
3754093,Tottenham Hotspur,5,15,73,tied,early,medium,0.0467687074829932,0.006997084548104956,0.04533169001902785,0.08865078882436525,0.06852601589443694,0.125,14.592997811816195,0.12239583333333334
3754093,Chelsea,5,15,38,tied,early,low,0.02891156462585034,0.03687709450619485,0.03265366430260047,0.11827976223496647,0.10433771209633279,0.12189716312056736,9.584262295081967,0.11935763888888888
3754093,Tottenham Hotspur,10,20,35,tied,early,low,0.022108843537414966,0.0,0.007778540379775795,0.09078641152388314,0.1130568356374808,0.08554964539007091,8.845108695652174,0.0837673611111111
3754093,Chelsea,10,20,45,tied,early,low,0.031462585034013606,0.017141782991766982,0.05440729483282675,0.10125657541832571,0.1424062049062049,0.07579787234042552,7.022165927802407,0.07421875
3754093,Tottenham Hotspur,15,25,49,tied,early,low,0.03316326530612245,0.025104274037560197,0.036916371158392434,0.09734401436451692,0.08822477650063858,0.11746453900709217,11.334684423856398,0.11501736111111109
3754093,Chelsea,15,25,62,tied,early,medium,0.036564625850340135,0.003085520938518057,0.04858095720557728,0.05013738358253859,0.08936102742983987,0.0704787234042553,11.19056068133428,0.06901041666666666
3754093,Tottenham Hotspur,20,30,87,tied,early,high,0.05357142857142857,0.02957983701579486,0.041118129432624106,0.10003436501829502,0.04889758179231864,0.13962765957446807,20.45090909090909,0.13671875
3754093,Chelsea,20,30,46,tied,early,low,0.02806122448979592,0.007065473196897499,0.032855147216849345,0.10795544282450542,0.10951117847669571,0.07934397163120567,9.131487889273357,0.07769097222222222
3754093,Tottenham Hotspur,25,35,80,tied,early,medium,0.05187074829931973,0.043769848450892684,0.03772125986591117,0.10859234892402678,0.0494047619047619,0.1196808510638298,20.240963855421686,0.11718750000000001
3754093,Chelsea,25,35,30,tied,early,low,0.021258503401360544,0.015306122448979591,0.027242907801418442,0.1386148243276441,0.16487859966120832,0.08643617021276596,6.065068493150686,0.08463541666666669
3754093,Tottenham Hotspur,30,40,60,tied,middle,medium,0.03741496598639456,0.011701675729462208,0.030063041765169427,0.1251760286210932,0.07208848405985686,0.113031914893617,13.871841155234657,0.11067708333333331
3754093,Chelsea,30,40,51,tied,middle,medium,0.02976190476190476,0.034513144387853786,0.01212857666911225,0.10394305822171478,0.06973684210526315,0.1427304964539007,14.339622641509434,0.13975694444444445
3754093,Tottenham Hotspur,35,45,71,tied,middle,medium,0.04421768707482993,0.03115894799351319,0.038128889853813866,0.11022496812325726,0.06221198156682028,0.14937943262411346,16.074074074074073,0.1462673611111111
3754093,Chelsea,35,45,62,tied,middle,medium,0.034013605442176874,0.034485712475790326,0.026011060452549813,0.11133395819906179,0.06717501815541031,0.13829787234042554,14.886486486486486,0.13541666666666669
