match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754041,Aston Villa,51,61,68,trailing,middle,medium,0.03826530612244898,0.01269807207272061,0.046375508930916735,0.0711014349312221,0.0775381850853549,0.11214539007092197,12.896871378910776,0.10980902777777778
3754041,Arsenal,52,62,33,leading,middle,low,0.02040816326530612,0.02943366470015119,0.022913256955810146,0.06480580650445615,0.17134502923976608,0.043882978723404256,5.836177474402731,0.04296875000000001
3754041,Aston Villa,52,62,63,trailing,middle,medium,0.03486394557823129,0.013280838421994434,0.04344406202197191,0.07090516512248334,0.08370620975662992,0.11569148936170211,11.946544980443287,0.11328124999999999
3754041,Arsenal,53,63,30,leading,middle,low,0.017857142857142856,0.02943366470015119,0.009929078014184396,0.06738718765516107,0.17445054945054944,0.04654255319148936,5.73228346456693,0.04557291666666667
3754041,Aston Villa,53,63,51,trailing,middle,medium,0.027210884353741496,0.01172593074463778,0.03002364066193853,0.07918819840511908,0.11061143984220907,0.08023049645390071,9.040656205420827,0.07855902777777778
3754041,Arsenal,54,64,28,leading,middle,low,0.016156462585034014,0.029433664700151196,0.006706753006475485,0.07323246136058278,0.17079889807162535,0.04831560283687943,5.854838709677419,0.04730902777777778
3754041,Aston Villa,54,64,46,trailing,middle,low,0.02465986394557823,0.011725930744637778,0.023650851879025023,0.08183284653176491,0.12867808519982435,0.0828900709219858,7.771331058020476,0.08116319444444443
3754041,Arsenal,55,65,29,leading,middle,low,0.016156462585034014,0.029433664700151196,0.006706753006475485,0.07323246136058278,0.17079889807162535,0.04831560283687943,5.854838709677419,0.04730902777777778
3754041,Aston Villa,55,65,46,trailing,middle,low,0.022108843537414966,0.011318616808754354,0.0247885979268958,0.08804624547652261,0.14594928880643168,0.08554964539007091,6.851694915254236,0.0837673611111111
3754041,Arsenal,56,66,22,leading,late,low,0.011904761904761904,0.0,0.0041993281075028,0.08747117848430841,0.1985185185185185,0.05274822695035461,5.037313432835821,0.05164930555555556
3754041,Aston Villa,56,66,48,trailing,late,low,0.02040816326530612,0.013451212327970396,0.023512180080172678,0.1000359829707226,0.13500643500643503,0.08732269503546099,7.407054337464251,0.08550347222222222
3754041,Arsenal,57,67,25,leading,late,low,0.013605442176870748,0.01020408163265306,0.0037677304964539005,0.12427496286935791,0.17777777777777778,0.05097517730496454,5.625,0.049913194444444454
3754041,Aston Villa,57,67,38,trailing,late,low,0.016156462585034014,0.011838653453568654,0.010385005065856129,0.10313137116621653,0.16954474097331237,0.07003546099290779,5.898148148148149,0.06857638888888888
3754041,Arsenal,58,68,25,leading,late,low,0.013605442176870748,0.01020408163265306,0.0037677304964539005,0.12427496286935791,0.17777777777777778,0.05097517730496454,5.625,0.049913194444444454
3754041,Aston Villa,58,68,24,trailing,late,low,0.011054421768707483,0.023961451655505527,0.004432624113475178,0.1481655121662472,0.1764705882352941,0.053634751773049646,5.666666666666667,0.05251736111111112
3754041,Arsenal,59,69,27,leading,late,low,0.015306122448979591,0.017074292856427708,0.00591016548463357,0.12170606247102123,0.1568181818181818,0.07092198581560283,6.376811594202899,0.06944444444444445
3754041,Arsenal,60,70,44,leading,late,low,0.02465986394557823,0.02292630672715951,0.023358345997973654,0.09492715694285662,0.12450592885375494,0.0828900709219858,8.031746031746032,0.08116319444444443
3754041,Arsenal,61,71,48,leading,late,low,0.026360544217687076,0.024729676244252076,0.02186999542438801,0.08273343416251619,0.12465795074490726,0.10283687943262412,8.021951219512195,0.10069444444444446
3754041,Arsenal,62,72,38,leading,late,low,0.02295918367346939,0.03525325939290603,0.020208016717325226,0.0,0.16904024767801856,0.10638297872340426,5.915750915750916,0.10416666666666667
3754041,Arsenal,63,73,52,leading,late,medium,0.02806122448979592,0.05475808644393183,0.017072990543735227,0.11620867356640398,0.11708446592167522,0.10106382978723404,8.540842648323302,0.09895833333333333
3754041,Arsenal,64,74,52,leading,late,medium,0.02806122448979592,0.05475808644393183,0.017072990543735227,0.11620867356640398,0.11708446592167522,0.10106382978723404,8.540842648323302,0.09895833333333333
3754041,Arsenal,65,75,52,leading,late,medium,0.02891156462585034,0.05475808644393184,0.01695724980299448,0.11620923171930757,0.11442345533254625,0.10017730496453901,8.739466895958728,0.09809027777777779
3754041,Arsenal,66,76,64,leading,late,medium,0.034013605442176874,0.08638969413386165,0.026254063238770685,0.12155820129769898,0.10232167832167834,0.0948581560283688,9.773100054674684,0.09288194444444446
3754041,Arsenal,67,77,72,leading,late,medium,0.039965986394557826,0.048293741975325655,0.030497597236294045,0.1251537665655249,0.07166575442437512,0.08865248226950355,13.95366598778004,0.08680555555555557
3754041,Arsenal,68,78,90,leading,late,high,0.0467687074829932,0.029562303101567218,0.04063977541371159,0.09400836218021996,0.06324601186849883,0.08156028368794327,15.811273635390654,0.07986111111111112
3754041,Aston Villa,68,78,21,trailing,late,low,0.01445578231292517,0.030612244897959183,0.007185516983949235,0.14914834508848449,0.17496229260935142,0.07180851063829788,5.7155172413793105,0.07031250000000001
3754041,Arsenal,69,79,87,leading,late,high,0.045068027210884355,0.029562303101567218,0.04220391954918068,0.09746460135114653,0.0688048245614035,0.08333333333333334,14.533864541832672,0.08159722222222224
3754041,Arsenal,70,80,76,leading,late,medium,0.04081632653061224,0.017800701988940973,0.039406490100472806,0.09402341636120035,0.06565020161290322,0.08776595744680851,15.23224568138196,0.08593750000000001
3754041,Aston Villa,70,80,21,trailing,late,low,0.01445578231292517,0.030612244897959183,0.013506466416353776,0.1682172152918507,0.20392156862745098,0.07180851063829788,4.903846153846154,0.07031250000000001
3754041,Arsenal,71,81,70,leading,late,medium,0.03826530612244898,0.012517304971763182,0.04061058205597499,0.1001975547229052,0.08086021505376344,0.09042553191489362,12.367021276595745,0.08854166666666669
3754041,Aston Villa,71,81,22,trailing,late,low,0.01445578231292517,0.014285714285714285,0.010874704491725767,0.2189355542221839,0.1603174603174603,0.11524822695035461,6.237623762376238,0.11284722222222224
3754041,Arsenal,72,82,66,leading,late,medium,0.036564625850340135,0.010732603215222106,0.0418339624799817,0.10107466791699458,0.08264208909370199,0.0921985815602837,12.100371747211897,0.09027777777777779
3754041,Aston Villa,72,82,32,trailing,late,low,0.021258503401360544,0.023809523809523808,0.023450692333671058,0.15923248123471195,0.1398589065255732,0.08643617021276596,7.1500630517023955,0.08463541666666669
3754041,Arsenal,73,83,51,leading,late,medium,0.031462585034013606,0.0,0.044967303439335006,0.09397453466467737,0.10916316035530621,0.07579787234042552,9.160599571734476,0.07421875
3754041,Aston Villa,73,83,42,trailing,late,low,0.02806122448979592,0.041508753977660934,0.022198785359093504,0.12351676800829754,0.09792792792792793,0.07934397163120567,10.211591536338547,0.07769097222222222
3754041,Arsenal,74,84,55,leading,late,medium,0.034013605442176874,0.0,0.04456291160081054,0.09712430133426711,0.09940750493745884,0.0948581560283688,10.059602649006624,0.09288194444444446
3754041,Aston Villa,74,84,47,trailing,late,low,0.02976190476190476,0.041508753977660934,0.020452032334324716,0.11637718380838244,0.08966666666666667,0.0775709219858156,11.152416356877323,0.0759548611111111
3754041,Arsenal,75,85,56,leading,late,medium,0.03316326530612245,0.0,0.03571220792173252,0.09708696898475164,0.09458812260536398,0.09574468085106383,10.572151898734178,0.09375
3754041,Aston Villa,75,85,47,trailing,late,low,0.02806122448979592,0.022489026110086064,0.019542793291962176,0.0,0.10385375494071146,0.07934397163120567,9.628924833491913,0.07769097222222222
3754041,Arsenal,76,86,43,leading,late,low,0.025510204081632654,0.0,0.054047444362924926,0.07839614403599784,0.19766009852216748,0.06028368794326241,5.0591900311526485,0.059027777777777776
3754041,Aston Villa,76,86,49,trailing,late,low,0.030612244897959183,0.021060544194105482,0.03737487071513002,0.09725330477211475,0.11911545244878578,0.07668439716312056,8.395216400911162,0.07508680555555555
3754041,Arsenal,77,87,33,leading,late,low,0.01870748299319728,0.0,0.02457446808510638,0.08303206448594878,0.23684210526315788,0.0673758865248227,4.222222222222222,0.06597222222222222
3754041,Aston Villa,77,87,44,trailing,late,low,0.02806122448979592,0.010856462561452422,0.043888750369385346,0.09113505592280347,0.14537219665424791,0.07934397163120567,6.87889447236181,0.07769097222222222
3754041,Aston Villa,78,88,42,trailing,late,low,0.026360544217687076,0.010856462561452422,0.03824862096138691,0.09643920679064642,0.1482882882882883,0.08111702127659573,6.743620899149453,0.07942708333333333
3754041,Arsenal,79,89,33,leading,late,low,0.02295918367346939,0.030162781938131877,0.01365904912004203,0.10630709148947266,0.13258636788048553,0.08466312056737588,7.542253521126761,0.08289930555555555
3754041,Aston Villa,79,89,43,trailing,late,low,0.027210884353741496,0.010856462561452422,0.04083733699382292,0.09334806635445532,0.14817813765182186,0.08023049645390071,6.748633879781421,0.07855902777777778
3754041,Arsenal,80,90,38,leading,late,low,0.026360544217687076,0.0,0.02969858156028369,0.09329793339069903,0.14081447963800905,0.05939716312056737,7.101542416452442,0.058159722222222224
3754041,Aston Villa,80,90,42,trailing,late,low,0.027210884353741496,0.011427855327844655,0.03892649903288201,0.0,0.1540956340956341,0.05851063829787234,6.489476524554776,0.05729166666666667
3754041,Arsenal,81,91,54,leading,late,medium,0.03231292517006803,0.010714285714285714,0.028959810874704485,0.05182584159300351,0.10655270655270654,0.07491134751773049,9.385026737967916,0.07335069444444443
3754041,Aston Villa,81,91,43,trailing,late,low,0.025510204081632654,0.017998872141355333,0.029926928863099073,0.051320937338225354,0.14794685990338166,0.08200354609929078,6.759183673469387,0.0802951388888889
3754042,West Bromwich Albion,0,10,36,tied,early,low,0.022108843537414966,0.0,0.012211164493250971,0.05051114141085263,0.13071895424836602,0.06382978723404255,7.6499999999999995,0.0625
3754042,Liverpool,0,10,85,tied,early,high,0.05357142857142857,0.07374128625263138,0.03599296057075312,0.11117282454468606,0.04792078476289003,0.13962765957446807,20.867771781033152,0.13671875
3754042,West Bromwich Albion,1,11,42,tied,early,low,0.026360544217687076,0.0,0.03316156914893617,0.06732914803026968,0.13189207306854367,0.05939716312056737,7.581956797966963,0.058159722222222224
3754042,Liverpool,1,11,77,tied,early,medium,0.050170068027210885,0.06307074279765357,0.037942646769109536,0.09499545172438675,0.054775599398025024,0.12145390070921985,18.256304102371097,0.11892361111111112
3754042,West Bromwich Albion,2,12,41,tied,early,low,0.025510204081632654,0.0,0.04884465797300389,0.06995207494125963,0.18017614569338705,0.06028368794326241,5.550124275062138,0.059027777777777776
3754042,Liverpool,2,12,81,tied,early,high,0.05357142857142857,0.059329693761968345,0.03554507204773162,0.09917541464206556,0.04811083614255928,0.1179078014184397,20.78533819360065,0.11545138888888888
3754042,West Bromwich Albion,3,13,44,tied,early,low,0.027210884353741496,0.0,0.04626551418439716,0.06793070102328023,0.158752052545156,0.05851063829787234,6.299131154323541,0.05729166666666667
3754042,Liverpool,3,13,74,tied,early,medium,0.04931972789115646,0.04702554136002988,0.03626278010143258,0.0901738180120373,0.053538613240105774,0.10062056737588651,18.67810799497698,0.09852430555555555
3754042,West Bromwich Albion,4,14,43,tied,early,low,0.026360544217687076,0.0,0.0440974605353466,0.06999629467109644,0.16285134743552596,0.05939716312056737,6.140569395017793,0.058159722222222224
3754042,Liverpool,4,14,64,tied,early,medium,0.04081632653061224,0.05792356908798474,0.034410740527761795,0.0723933622671212,0.07050770866560341,0.08776595744680851,14.182846371347784,0.08593750000000001
3754042,West Bromwich Albion,5,15,40,tied,early,low,0.02465986394557823,0.0,0.043764775413711585,0.07219630561354465,0.1774966931216931,0.061170212765957445,5.633907778295296,0.059895833333333336
3754042,Liverpool,5,15,70,tied,early,medium,0.04336734693877551,0.06133994265135589,0.03461723901953465,0.07806512942937886,0.06487244674322784,0.0851063829787234,15.414864864864866,0.08333333333333334
3754042,West Bromwich Albion,6,16,37,tied,early,low,0.022108843537414966,0.0,0.035066981875492516,0.0802082012932877,0.18620689655172415,0.06382978723404255,5.37037037037037,0.0625
3754042,Liverpool,6,16,64,tied,early,medium,0.0391156462585034,0.052666968877121356,0.03996360582306831,0.0735688081360157,0.08598416965352448,0.0678191489361702,11.630047763786367,0.06640625
3754042,West Bromwich Albion,7,17,37,leading,early,low,0.022108843537414966,0.0,0.034081954294720246,0.08027888032551712,0.18275862068965518,0.06382978723404255,5.471698113207547,0.0625
3754042,Liverpool,7,17,65,trailing,early,medium,0.04081632653061224,0.07563168632524335,0.029666634719826213,0.11137192470555622,0.07206256109481916,0.10948581560283688,13.87683125339121,0.10720486111111112
3754042,West Bromwich Albion,8,18,35,leading,early,low,0.02040816326530612,0.0,0.03038640254340915,0.06962665470459731,0.24832451499118163,0.043882978723404256,4.026988636363637,0.04296875000000001
3754042,Liverpool,8,18,74,trailing,early,medium,0.04421768707482993,0.034665634714369335,0.05213644495559389,0.09186086453299001,0.0737642404309071,0.10593971631205673,13.55670436187399,0.1037326388888889
3754042,West Bromwich Albion,9,19,34,leading,early,low,0.02040816326530612,0.0,0.030386402543409147,0.06962665470459731,0.24832451499118163,0.043882978723404256,4.026988636363637,0.04296875000000001
3754042,Liverpool,9,19,71,trailing,early,medium,0.04421768707482993,0.05716912299631381,0.026355145038655676,0.10391318839924239,0.060766283524904215,0.1276595744680851,16.456494325346785,0.125
3754042,West Bromwich Albion,10,20,35,leading,early,low,0.025510204081632654,0.0,0.03615946701053084,0.13303486398996592,0.16115859449192782,0.06028368794326241,6.205067766647025,0.059027777777777776
3754042,Liverpool,10,20,72,trailing,early,medium,0.04591836734693878,0.059404753733013044,0.058808090705487114,0.10370841107042039,0.07943281627492153,0.12588652482269502,12.589255258669699,0.12326388888888888
3754042,West Bromwich Albion,11,21,24,leading,early,low,0.017857142857142856,0.0,0.0027252429734699237,0.061593494128280434,0.12626262626262627,0.04654255319148936,7.92,0.04557291666666667
3754042,Liverpool,11,21,86,trailing,early,high,0.05102040816326531,0.06292380546328967,0.057515489829319616,0.1082059304939343,0.06515022373748136,0.12056737588652482,15.349141455437447,0.11805555555555555
3754042,West Bromwich Albion,12,22,21,leading,early,low,0.015306122448979591,0.0,0.0010283687943262413,0.06630874393249456,0.10526315789473684,0.027482269503546097,9.5,0.026909722222222224
3754042,Liverpool,12,22,86,trailing,early,high,0.04846938775510204,0.04911172708474384,0.054436290193569034,0.10709984283256369,0.06422282880319866,0.10150709219858155,15.57078718946423,0.0993923611111111
3754042,Liverpool,13,23,81,trailing,early,high,0.047619047619047616,0.0370658414098953,0.052169328833312587,0.10322925343847081,0.06553402921082684,0.10239361702127657,15.259247936410885,0.10026041666666664
3754042,West Bromwich Albion,14,24,23,leading,early,low,0.017006802721088437,0.0,0.003120567375886525,0.06642074538258876,0.12755102040816327,0.0474290780141844,7.84,0.04644097222222223
3754042,Liverpool,14,24,83,trailing,early,high,0.04846938775510204,0.03855950417099756,0.051004339305711084,0.09986980762533879,0.061283345349675555,0.10150709219858155,16.317647058823532,0.0993923611111111
3754042,West Bromwich Albion,15,25,26,leading,early,low,0.0195578231292517,0.0,0.02403846153846154,0.0,0.1958333333333333,0.0447695035460993,5.106382978723405,0.043836805555555566
3754042,Liverpool,15,25,81,trailing,early,high,0.050170068027210885,0.041457284052361765,0.05327142813844942,0.10873499268919937,0.060839665021352116,0.09973404255319147,16.436645396536008,0.09765624999999999
3754042,West Bromwich Albion,16,26,28,leading,early,low,0.021258503401360544,0.006802721088435374,0.025216706067769892,0.11490288885531079,0.17875457875457876,0.06471631205673758,5.594262295081967,0.06336805555555555
3754042,Liverpool,16,26,89,trailing,early,high,0.05187074829931973,0.045406793528023306,0.04310070899166644,0.11435609298324292,0.0501904343367758,0.1196808510638298,19.924115286391828,0.11718750000000001
3754042,West Bromwich Albion,17,27,27,tied,early,low,0.02040816326530612,0.006802721088435374,0.008668242710795903,0.11197225531129472,0.13333333333333333,0.06560283687943262,7.5,0.06423611111111112
3754042,Liverpool,17,27,97,tied,early,high,0.05782312925170068,0.06045920660659233,0.04029380846202654,0.10908773023544707,0.041820768136557614,0.11347517730496454,23.91156462585034,0.11111111111111112
3754042,West Bromwich Albion,18,28,35,tied,early,low,0.026360544217687076,0.011224489795918367,0.015128117135666898,0.11722542069731101,0.10893141945773525,0.08111702127659573,9.180087847730599,0.07942708333333333
3754042,Liverpool,18,28,84,tied,early,high,0.055272108843537414,0.05307582385587983,0.03932188058582713,0.10682617561375737,0.04856475909107488,0.09441489361702125,20.591062711227938,0.09244791666666666
3754042,West Bromwich Albion,19,29,34,tied,early,low,0.026360544217687076,0.011224489795918367,0.015128117135666898,0.11367745916910695,0.10641447368421053,0.08111702127659573,9.397217928902627,0.07942708333333333
3754042,Liverpool,19,29,84,tied,early,high,0.05442176870748299,0.03952515894770292,0.04098645707201753,0.09778960196987148,0.05117167028524369,0.11702127659574468,19.542062911485004,0.11458333333333334
3754042,West Bromwich Albion,20,30,29,tied,early,low,0.021258503401360544,0.0,0.006458966565349544,0.12149060216637854,0.1065934065934066,0.08643617021276596,9.38144329896907,0.08463541666666669
3754042,Liverpool,20,30,93,tied,early,high,0.05782312925170068,0.05572839462929661,0.03702915681639086,0.10148188513795957,0.04341989047871401,0.1351950354609929,23.030919446704637,0.13237847222222224
3754042,West Bromwich Albion,21,31,35,tied,early,low,0.02295918367346939,0.02380952380952381,0.004629629629629629,0.0,0.07692307692307693,0.08466312056737588,13.0,0.08289930555555555
3754042,Liverpool,21,31,79,tied,early,medium,0.04846938775510204,0.053648198954222535,0.029211770561154655,0.09882569821888083,0.052135942760942765,0.12322695035460991,19.180625630676083,0.12065972222222221
3754042,West Bromwich Albion,22,32,38,tied,early,low,0.023809523809523808,0.022108843537414963,0.030443262411347517,0.16526807674013091,0.1385858585858586,0.10549645390070923,7.215743440233236,0.10329861111111113
3754042,Liverpool,22,32,82,tied,early,high,0.05102040816326531,0.04699244502434246,0.026364452627750497,0.09604016774642513,0.045946477764659585,0.12056737588652482,21.764453961456102,0.11805555555555555
3754042,West Bromwich Albion,23,33,38,tied,early,low,0.023809523809523808,0.022108843537414963,0.030443262411347517,0.16526807674013091,0.1385858585858586,0.10549645390070923,7.215743440233236,0.10329861111111113
3754042,Liverpool,23,33,94,tied,early,high,0.05102040816326531,0.04561111863775693,0.025142924079094287,0.10082876380576772,0.042285571392848206,0.1422872340425532,23.648728562980487,0.13932291666666669
3754042,West Bromwich Albion,24,34,35,tied,early,low,0.022108843537414966,0.0,0.02689002167060678,0.1400938359443039,0.14165497896213183,0.08554964539007091,7.0594059405940595,0.0837673611111111
3754042,Liverpool,24,34,95,tied,early,high,0.05102040816326531,0.045036742952496434,0.031545736465949235,0.10293440471355428,0.045499108734402854,0.1422872340425532,21.97845249755142,0.13932291666666669
3754042,West Bromwich Albion,25,35,36,tied,early,low,0.02295918367346939,0.0,0.02921867612293144,0.13016623261294363,0.14208333333333334,0.08466312056737588,7.038123167155425,0.08289930555555555
3754042,Liverpool,25,35,87,tied,early,high,0.04931972789115646,0.03147315802609021,0.0253816881362474,0.10843765186655921,0.042899036447423544,0.14406028368794327,23.310546875,0.1410590277777778
3754042,West Bromwich Albion,26,36,35,tied,middle,low,0.022108843537414966,0.0,0.025800145480996538,0.12301110469640333,0.14983637213651238,0.08554964539007091,6.673946957878315,0.0837673611111111
3754042,Liverpool,26,36,73,tied,middle,medium,0.04421768707482993,0.058998782088407156,0.027559825348579148,0.11516132243873774,0.05511993382961125,0.14937943262411346,18.142256902761105,0.1462673611111111
3754042,West Bromwich Albion,27,37,44,tied,middle,low,0.027210884353741496,0.012585034013605443,0.03134357762017336,0.11638258410673195,0.12126412126412127,0.10195035460992909,8.246462264150942,0.09982638888888891
3754042,Liverpool,27,37,66,tied,middle,medium,0.03741496598639456,0.008999436070677666,0.033833700721998594,0.0954696212442229,0.07510330578512397,0.113031914893617,13.314993122420907,0.11067708333333331
3754042,West Bromwich Albion,28,38,36,tied,middle,low,0.02295918367346939,0.027891156462585033,0.016559017223910837,0.12987248225414283,0.13206349206349208,0.10638297872340426,7.572115384615384,0.10416666666666667
3754042,Liverpool,28,38,68,tied,middle,medium,0.0391156462585034,0.008876994763593616,0.035102689125295496,0.10384415021162419,0.06853525109103203,0.11125886524822694,14.591031390134527,0.10894097222222222
3754042,West Bromwich Albion,29,39,40,tied,middle,low,0.026360544217687076,0.027891156462585033,0.027897828014184396,0.11536690384268625,0.1476470588235294,0.10283687943262412,6.772908366533865,0.10069444444444446
3754042,Liverpool,29,39,70,tied,middle,medium,0.039965986394557826,0.01837966647342002,0.034186085781830466,0.10598008251281217,0.063648782911078,0.1103723404255319,15.711219512195118,0.10807291666666666
3754042,West Bromwich Albion,30,40,41,tied,middle,low,0.026360544217687076,0.017006802721088433,0.037677304964539006,0.11490245738087203,0.1617228087816323,0.08111702127659573,6.183419689119171,0.07942708333333333
3754042,Liverpool,30,40,58,tied,middle,medium,0.03316326530612245,0.009051635157747413,0.032912234042553196,0.11046671205117534,0.08505747126436781,0.09574468085106383,11.756756756756756,0.09375
3754042,West Bromwich Albion,31,41,35,tied,middle,low,0.023809523809523808,0.017006802721088433,0.030230496453900708,0.10256149478427451,0.1902685021125801,0.06205673758865248,5.2557306590257875,0.060763888888888895
3754042,Liverpool,31,41,57,tied,middle,medium,0.03231292517006803,0.009051635157747413,0.0350177304964539,0.10848499110512644,0.09386973180076627,0.09663120567375887,10.653061224489797,0.09461805555555557
3754042,West Bromwich Albion,32,42,29,tied,middle,low,0.0195578231292517,0.017006802721088433,0.003134498480243161,0.09204164436629295,0.13148148148148148,0.06648936170212766,7.605633802816902,0.06510416666666667
3754042,Liverpool,32,42,61,tied,middle,medium,0.036564625850340135,0.008800187047740785,0.03026273372018053,0.10738385414539378,0.07568176695965742,0.11391843971631205,13.213222156045266,0.1115451388888889
3754042,West Bromwich Albion,33,43,29,tied,middle,low,0.0195578231292517,0.017006802721088433,0.003134498480243161,0.09204164436629295,0.13148148148148148,0.06648936170212766,7.605633802816902,0.06510416666666667
3754042,Liverpool,33,43,46,tied,middle,low,0.030612244897959183,0.01292517006802721,0.03310616134751773,0.12186061274747731,0.10902255639097745,0.09840425531914894,9.172413793103448,0.09635416666666667
3754042,West Bromwich Albion,34,44,29,tied,middle,low,0.02040816326530612,0.03401360544217687,0.0018912529550827422,0.0,0.09970238095238095,0.06560283687943262,10.029850746268657,0.06423611111111112
3754042,Liverpool,34,44,43,tied,middle,low,0.02976190476190476,0.01292517006802721,0.025986258865248225,0.1204387466539659,0.10148610148610149,0.09929078014184398,9.853566009104703,0.09722222222222224
3754042,West Bromwich Albion,35,45,25,tied,middle,low,0.017006802721088437,0.0,0.0020117294053464264,0.09829849145578076,0.11964285714285715,0.06914893617021277,8.35820895522388,0.06770833333333334
3754042,Liverpool,35,45,40,tied,middle,low,0.027210884353741496,0.0,0.021897163120567376,0.12293984404374934,0.10470588235294118,0.10195035460992909,9.55056179775281,0.09982638888888891
3754042,West Bromwich Albion,36,46,33,tied,middle,low,0.022108843537414966,0.036734693877551024,0.010163373860182371,0.11316211491129798,0.14079520697167758,0.10726950354609929,7.102514506769825,0.10503472222222224
3754042,Liverpool,36,46,53,tied,middle,medium,0.03486394557823129,0.003741496598639456,0.025141289893617018,0.1392527070196488,0.07692748310230267,0.09397163120567377,12.999255398361877,0.09201388888888891
3754042,West Bromwich Albion,37,47,35,tied,middle,low,0.025510204081632654,0.009070294784580499,0.04405111274150159,0.10513904666300006,0.15263238916256158,0.12544326241134748,6.551689359556228,0.12282986111111109
3754042,Liverpool,37,47,44,tied,middle,low,0.02976190476190476,0.0,0.023156639765223763,0.13282102039934818,0.09230769230769231,0.0775709219858156,10.833333333333332,0.0759548611111111
3754042,West Bromwich Albion,38,48,41,tied,middle,low,0.02976190476190476,0.007482993197278911,0.036671623579653784,0.1101935597972461,0.10264458006393491,0.12101063829787233,9.742355605889014,0.11848958333333333
3754042,Liverpool,38,48,46,tied,middle,low,0.031462585034013606,0.0,0.023756895193065404,0.1394344650668979,0.08771929824561403,0.07579787234042552,11.4,0.07421875
3754042,West Bromwich Albion,39,49,45,tied,middle,low,0.02976190476190476,0.002947845804988662,0.0225759630093172,0.10571568723580964,0.09292132369055445,0.1427304964539007,10.761792452830191,0.13975694444444445
3754042,Liverpool,39,49,45,tied,middle,low,0.02976190476190476,0.0,0.028073286052009455,0.1146358816448034,0.10732160732160734,0.0775709219858156,9.317788141239172,0.0759548611111111
3754042,West Bromwich Albion,40,50,45,tied,middle,low,0.02976190476190476,0.0024943310657596376,0.013791110415797525,0.10315694294570918,0.08445001446061892,0.12101063829787233,11.841324200913242,0.11848958333333333
3754042,Liverpool,40,50,54,tied,middle,medium,0.03741496598639456,0.0,0.040132356600721654,0.11467924788827172,0.08629886737303617,0.09131205673758866,11.587637595258256,0.08940972222222224
3754042,West Bromwich Albion,41,51,46,tied,middle,low,0.02891156462585034,0.0024943310657596376,0.011641235045490365,0.10277822892448571,0.08452380952380953,0.07845744680851063,11.830985915492956,0.07682291666666667
3754042,Liverpool,41,51,73,tied,middle,medium,0.045068027210884355,0.010134905348514377,0.045444117830036074,0.11052660702692424,0.06690538087997253,0.12677304964539007,14.946480938416423,0.12413194444444446
3754042,West Bromwich Albion,42,52,46,tied,middle,low,0.02891156462585034,0.0024943310657596376,0.011641235045490365,0.10277822892448571,0.08452380952380953,0.07845744680851063,11.830985915492956,0.07682291666666667
3754042,Liverpool,42,52,79,tied,middle,medium,0.04846938775510204,0.011872270089277137,0.039700072412838364,0.11903032945541858,0.05553245553245554,0.12322695035460991,18.007487520798666,0.12065972222222221
3754042,West Bromwich Albion,43,53,52,tied,middle,medium,0.03231292517006803,0.01912366030471599,0.01040400202634245,0.10327474130116313,0.06966873706004141,0.09663120567375887,14.353640416047547,0.09461805555555557
3754042,Liverpool,43,53,83,tied,middle,high,0.05102040816326531,0.027365089849752694,0.03812570168953148,0.11821415702258013,0.05064350064350064,0.12056737588652482,19.74587039390089,0.11805555555555555
3754042,West Bromwich Albion,44,54,55,tied,middle,medium,0.03486394557823129,0.01610823390703388,0.011381172839506173,0.10152963693335082,0.0661075036075036,0.09397163120567377,15.126875852660302,0.09201388888888891
3754042,Liverpool,44,54,82,tied,middle,high,0.050170068027210885,0.029450899599842827,0.03853222523435289,0.11741017669977119,0.05181268224746485,0.12145390070921985,19.300293994120118,0.11892361111111112
3754042,West Bromwich Albion,45,55,63,tied,middle,medium,0.0391156462585034,0.02369557174881812,0.0159718333955456,0.10098429515177894,0.05924475524475524,0.11125886524822694,16.879131255901797,0.10894097222222222
3754042,Liverpool,45,55,85,tied,middle,high,0.05272108843537415,0.03847620096086381,0.03713814498388967,0.11890140804949764,0.04829829829829829,0.11879432624113474,20.704663212435236,0.11631944444444445
3754042,West Bromwich Albion,46,56,61,tied,middle,medium,0.041666666666666664,0.017612354456286918,0.03657996021449576,0.09261731874921403,0.07532844787746748,0.10859929078014183,13.275197195442596,0.10633680555555555
3754042,Liverpool,46,56,73,tied,middle,medium,0.0467687074829932,0.026805386962806925,0.04534388111515771,0.1219045583593873,0.0640015015015015,0.10328014184397162,15.624633431085046,0.10112847222222222
3754042,West Bromwich Albion,47,57,51,tied,middle,medium,0.03316326530612245,0.018747977074400846,0.02566941670285135,0.10211935194687083,0.09846153846153846,0.07402482269503546,10.15625,0.0724826388888889
3754042,Liverpool,47,57,78,tied,middle,medium,0.050170068027210885,0.025991354367068127,0.043321369085996736,0.11602574582659585,0.056606141745460636,0.12145390070921985,17.66592756836659,0.11892361111111112
3754042,West Bromwich Albion,48,58,45,tied,middle,low,0.02976190476190476,0.03095238095238095,0.027643455834945194,0.11482516648766679,0.11550295857988165,0.0775709219858156,8.657786885245903,0.0759548611111111
